시스템,대분류,단계,시간(분),화면/탭,메뉴/버튼,액션,시연 포인트,발표 멘트,예시 사례
품질분석 Chatbot,기본 분석,4-3,1,채팅 화면 우측,분석 액션 사이드바,버튼 클릭,"- 고객 담당자 연락처 조회
- 이메일 초안 작성 지원","우측 사이드바에서 분석 단계별로 필요한 추가 액션을 수행할 수 있습니다. 고객 담당자 연락처 조회, 이메일 초안 작성, 미팅 일정 조율 등의 기능을 제공합니다. AI가 분석 결과를 기반으로 고객 커뮤니케이션 초안을 자동 작성하여 담당자의 업무 부담을 줄여줍니다.","[고객 담당자 정보]
- 담당자: John Smith (품질관리팀)
- 이메일: j.smith@apple.com
- 전화: +1-408-xxx-xxxx

[AI 작성 이메일 초안]
Dear Mr. Smith,
We have completed the initial analysis of the dead pixel defects reported in lot L2024-0115-A01..."
품질분석 Chatbot,과거 이력,5-1,1,과거 이력확인 카드,유사 사례 조회,버튼 클릭,"- 유사 사례 목록 표시
- 유사도 점수 확인","과거 유사한 품질 이슈 사례를 AI가 자동으로 검색합니다. 제품 모델, 결함 유형, 공정, 설비 등 다양한 요소를 종합하여 유사도를 계산합니다. 과거 사례의 원인 분석 결과와 개선 조치를 참고하면 현재 이슈의 분석 정확도를 높이고 대응 시간을 단축할 수 있습니다.","[유사 사례 검색 결과]
1. CS-2023-0823-005 (유사도 94%)
   - 제품: OLED_67_FHD
   - 결함: Dead Pixel
   - 원인: CVD 온도 이상
   - 조치: 설비 PM, 파라미터 최적화

2. CS-2023-1105-012 (유사도 78%)
   - 제품: OLED_55_UHD
   - 결함: Dead Pixel
   - 원인: 원재료 불량"
품질분석 Chatbot,과거 이력,5-2,1,유사 사례 목록,분석에 활용,버튼 클릭,"- 과거 사례 컨텍스트 AI 전달
- 분석 정확도 향상","과거 유사 사례를 분석 컨텍스트에 추가하면 AI의 분석 정확도가 향상됩니다. 과거 사례에서 효과가 검증된 원인 분석 방법론과 개선 조치를 현재 이슈에 적용할 수 있습니다. 이는 마치 숙련된 엔지니어의 경험을 AI가 학습하여 활용하는 것과 같습니다.","[과거 사례 활용 효과]
- CS-2023-0823-005 사례 적용 시:
  - CVD 온도 이상 → 동일 원인 확인
  - 기존 조치 방안 재활용 가능
  - 예상 해결 시간: 3일 → 1일

[권고 조치]
1. CVD-03 설비 긴급 PM 실시
2. 온도 센서 교정 확인
3. 생산 재개 전 테스트 런 실시"
품질분석 Chatbot,보고서 작성,6-1,1,보고서 작성 카드,과거 보고서 수집,버튼 클릭,"- 보고서 목록 팝업
- 검색/필터링 기능","과거 분석 보고서를 조회하여 보고서 작성에 참고합니다. 고객사, 제품, 결함 유형별로 필터링이 가능하며, 검색 기능을 통해 특정 키워드가 포함된 보고서를 빠르게 찾을 수 있습니다. 보고서 형식과 내용 구성을 참고하여 일관성 있는 품질 보고서를 작성할 수 있습니다.","[과거 보고서 검색]
검색 조건:
- 고객사: Apple
- 결함 유형: Dead Pixel
- 기간: 최근 1년

검색 결과: 12건
- 평균 분석 소요일: 2.3일
- 주요 원인: CVD 이상 (7건), 원재료 (3건), 기타 (2건)"
품질분석 Chatbot,보고서 작성,6-2,1,보고서 목록 팝업,보고서 상세보기,항목 선택,"- 고객사/제품/결함 유형
- 원인 분석 결과/대응 조치
- 복사/인쇄 기능","보고서 상세 내용을 확인할 수 있습니다. 원인 분석 결과, 개선 조치, 재발 방지 대책 등 전체 내용이 표시됩니다. 복사 기능을 통해 유사한 내용을 현재 보고서에 활용할 수 있으며, 인쇄 기능으로 오프라인 검토도 가능합니다.","[보고서 상세 - CS-2023-0823-005]
■ 원인 분석
  - 직접 원인: CVD-03 온도 센서 드리프트
  - 근본 원인: PM 주기 미준수 (3개월 초과)

■ 개선 조치
  - 즉시: 온도 센서 교체, 파라미터 재설정
  - 장기: PM 주기 관리 시스템 도입

■ 결과
  - 조치 후 수율: 88.2% → 99.1%
  - 재발 건수: 0건 (3개월 경과)"
품질분석 Chatbot,히스토리 관리,7-1,0.5,좌측 사이드바,히스토리 그룹,확인,"- 고객불량 확인 그룹
- 데이터수집 그룹
- 기본분석 저장 그룹","모든 분석 이력이 업무 단계별 그룹으로 자동 분류되어 저장됩니다. 고객불량 확인, 데이터수집, 기본분석 등 각 단계의 작업 내역을 체계적으로 관리할 수 있습니다. 이를 통해 과거 분석 내용을 쉽게 찾아볼 수 있고, 팀원 간 업무 인수인계도 원활해집니다.","[히스토리 그룹 구조]
├─ 고객불량 확인 (15건)
│   ├─ [Apple] OLED_67_FHD - DEAD_PIXEL
│   ├─ [Samsung] LCD_32_HD - MURA
│   └─ ...
├─ 데이터수집 (12건)
└─ 기본분석 저장 (18건)"
품질분석 Chatbot,히스토리 관리,7-2,1,좌측 사이드바,더보기 메뉴 (...),클릭,"- 수정: 제목 변경
- 복제: 채팅 복사
- 메일전송: 이메일로 전송
- 삭제: 채팅 삭제","히스토리 항목별로 다양한 관리 기능을 제공합니다. 제목 수정으로 식별하기 쉬운 이름을 지정하고, 복제 기능으로 유사한 분석을 새로 시작할 수 있습니다. 특히 메일전송 기능은 분석 내용을 관련 부서나 고객에게 즉시 공유할 때 유용합니다.","[메일전송 기능 활용]
- 받는 사람: 품질팀, Array공정팀
- 제목: [긴급] L2024-0115-A01 불량 분석 결과
- 내용: AI 분석 결과 자동 포함
- 첨부: 수집 데이터 요약

→ 1분 내 관련 부서 전파 완료"
품질분석 Chatbot,시스템 연동,8-1,0.5,헤더,결함분석시스템,버튼 클릭,"- Gradio 화면 이동 (localhost:7860)
- 양방향 시스템 연동","더 상세한 결함 분석이 필요한 경우 결함분석시스템으로 이동합니다. 품질분석 Chatbot에서 수행한 기본 분석을 바탕으로 결함분석시스템에서 이미지 분석, 빅데이터 분석, 지식 그래프 기반 분석 등 고급 분석을 수행할 수 있습니다. 두 시스템은 양방향으로 연동되어 원활한 업무 흐름을 지원합니다.","[시스템 연동 흐름]
품질분석 Chatbot
  ↓ 기본 분석 완료
결함분석시스템
  - VLM 이미지 분석
  - 빅데이터 패턴 분석
  - GraphRAG 지식 검색
  ↓ 상세 분석 완료
품질분석 Chatbot
  - 최종 보고서 작성"
결함분석시스템,CS 워크플로우,9-1,1,1. CS 워크플로우,Step 1. 불만 접수,탭 선택,"- 시스템 초기화 버튼
- 불만 접수 목록 조회","결함분석시스템의 CS 워크플로우는 품질 불량의 전체 처리 프로세스를 관리합니다. 불만 접수부터 1차/2차 분석, 최종 보고서 생성까지 4단계 워크플로우를 지원합니다. 먼저 시스템을 초기화하여 분석 환경을 준비합니다.","[CS 워크플로우 4단계]
Step 1. 불만 접수
  - 고객 정보, 불량 정보 등록
Step 2. 1차 분석
  - 품질부서 기본 분석
Step 3. 2차 분석
  - 귀책부서 상세 분석
Step 4. 보고서 생성
  - 최종 분석 보고서"
결함분석시스템,CS 워크플로우,9-2,1,Step 1. 불만 접수,불만 정보 입력,입력,"- 고객사/제품모델 선택
- LOT ID/Cell ID 입력
- 결함유형/심각도 선택
- 결함 설명 입력","고객사로부터 접수된 품질 불량 정보를 체계적으로 입력합니다. 드롭다운 메뉴를 통해 표준화된 정보를 빠르게 선택할 수 있으며, 결함 설명은 자유 텍스트로 상세 내용을 기록합니다. 심각도는 Critical, Major, Minor로 구분하여 우선순위 관리에 활용됩니다.","[불만 접수 입력 예시]
- 고객사: Apple
- 제품모델: OLED_67_FHD
- LOT ID: L2024-0115-A01
- Cell ID: C-78923, C-78924, ...
- 결함유형: DEAD_PIXEL
- 심각도: Major
- 설명: 화면 좌측 상단 영역에 Dead Pixel 다수 발생, 육안 식별 가능 수준"
결함분석시스템,CS 워크플로우,9-3,1,Step 1. 불만 접수,불만 접수 등록,버튼 클릭,"- 불만 접수 ID 생성
- 고객 확인 이메일 자동 생성","불만 접수를 등록하면 고유한 접수 ID가 자동 생성됩니다. 동시에 고객에게 발송할 확인 이메일이 AI에 의해 자동 작성됩니다. 이메일에는 접수 번호, 예상 처리 일정, 담당자 연락처 등이 포함되어 고객에게 신속한 대응 인상을 줄 수 있습니다.","[자동 생성 이메일]
Subject: [SDC] Quality Issue Receipt Confirmation - CS-2024-0115-001

Dear Customer,

We have received your quality report regarding dead pixel defects in lot L2024-0115-A01.

- Receipt ID: CS-2024-0115-001
- Expected Response: Within 3 business days
- Contact: quality@sdc.com

We will investigate this matter..."
결함분석시스템,CS 워크플로우,9-4,1,Step 1. 불만 접수,이메일 언어 변환,버튼 클릭,"- 한국어/영어/일본어/중국어 선택
- AI 자동 번역","글로벌 고객 대응을 위해 이메일을 다양한 언어로 자동 변환합니다. 한국어, 영어, 일본어, 중국어를 지원하며, 각 언어권의 비즈니스 문화에 맞는 표현으로 번역됩니다. 이를 통해 다국적 고객사와의 원활한 커뮤니케이션이 가능합니다.","[다국어 변환 예시]
영어 → 일본어:
お客様各位

ロットL2024-0115-A01のデッドピクセル不良に関するご報告を受領いたしました。

- 受付番号: CS-2024-0115-001
- 回答予定: 3営業日以内
..."
결함분석시스템,CS 워크플로우,9-5,1,Step 1. 불만 접수,결재 요청,버튼 클릭,"- 결재번호 생성
- 승인/반려 처리","고객에게 이메일을 발송하기 전 내부 결재를 요청합니다. 결재 요청 시 결재번호가 자동 생성되고, 지정된 결재권자에게 알림이 전송됩니다. 결재권자는 내용을 검토 후 승인 또는 반려 처리하며, 반려 시 수정 의견을 첨부할 수 있습니다.","[결재 프로세스]
1. 결재 요청
   - 결재번호: APR-2024-0115-001
   - 요청자: 김품질 (품질1팀)
   - 결재자: 이부장 (품질팀장)

2. 결재 처리
   - 상태: 대기중 → 승인
   - 승인일시: 2024-01-15 10:15:30
   - 의견: 고객 대응 적절함"
결함분석시스템,CS 워크플로우,9-6,0.5,Step 1. 불만 접수,미팅 요청 메일 생성,버튼 클릭,"- 참석자 이메일 자동 설정
- 예상 귀책부서 표시
- 미팅 일시 자동 설정","품질 이슈 분석을 위한 사내 미팅 요청 이메일을 자동 생성합니다. AI가 결함 유형을 분석하여 예상 귀책부서를 추정하고, 해당 부서 담당자를 참석자로 자동 설정합니다. 미팅 일시도 참석자들의 일정을 고려하여 최적 시간을 제안합니다.","[미팅 요청 메일]
제목: [긴급] L2024-0115-A01 불량 분석 미팅

참석자:
- 품질1팀: 김품질, 박검사
- Array공정팀: 이공정, 최설비 (예상 귀책)
- 설비보전팀: 정보전

일시: 2024-01-15 14:00 (30분)
장소: 본관 3층 품질회의실

안건: Dead Pixel 불량 원인 분석..."
결함분석시스템,CS 워크플로우,10-1,1,Step 2. 1차 분석,분석 대상 입력,입력,"- 불만 접수 ID 입력
- Step 1에서 생성된 ID 사용","1차 분석 단계에서는 품질부서가 기본 분석을 수행합니다. Step 1에서 생성된 불만 접수 ID를 입력하면 관련 정보가 자동으로 불러와집니다. 이를 통해 데이터 재입력 없이 연속적인 분석 작업이 가능합니다.","[분석 대상 정보 자동 로드]
접수 ID: CS-2024-0115-001
├─ 고객사: Apple
├─ 제품: OLED_67_FHD
├─ LOT ID: L2024-0115-A01
├─ 결함: DEAD_PIXEL
├─ 심각도: Major
└─ 불량 수량: 23매"
결함분석시스템,CS 워크플로우,10-2,1,Step 2. 1차 분석,1차 분석 실행,버튼 클릭,"- 결함 유형 분류
- 원인 추정
- 귀책 부서 결정
- 긴급도 평가","AI 기반 1차 분석이 실행됩니다. 결함 유형 분류, 잠재적 원인 추정, 귀책 부서 결정, 긴급도 평가가 자동으로 수행됩니다. 분석 결과는 데이터 기반의 객관적인 판단이므로 부서 간 이견을 최소화하고 신속한 의사결정을 지원합니다.","[1차 분석 결과]
■ 결함 분류: Display - Dead Pixel - Cluster Type

■ 원인 추정 (신뢰도 순)
1. CVD 공정 온도 이상 (87%)
2. TFT 막질 불균일 (65%)
3. 원재료 품질 이상 (32%)

■ 귀책 부서: Array 공정팀

■ 긴급도: High (대량 불량, 주요 고객사)"
결함분석시스템,CS 워크플로우,11-1,1,Step 3. 2차 분석,2차 상세 분석,버튼 클릭,"- 상세 원인 분석
- 개선 대책 수립
- 재발 방지 대책","2차 분석은 귀책부서에서 수행하는 상세 분석입니다. 1차 분석에서 추정된 원인을 검증하고, 구체적인 개선 대책과 재발 방지 대책을 수립합니다. 이 단계에서는 실제 설비 점검, 샘플 분석 등 현장 조사 결과도 반영됩니다.","[2차 분석 결과]
■ 원인 확정
  - 직접 원인: CVD-03 온도 센서 드리프트
  - 근본 원인: PM 주기 3개월 초과

■ 개선 대책
  - 즉시: 온도 센서 교체 (완료)
  - 단기: CVD 설비 전체 점검 (1주 내)
  - 장기: PM 관리 시스템 고도화 (1개월)

■ 재발 방지
  - PM 알림 시스템 도입
  - 온도 모니터링 임계값 조정"
결함분석시스템,CS 워크플로우,12-1,1,Step 4. 보고서 생성,최종 보고서 생성,버튼 클릭,"- 분석 결과 종합
- PDF 보고서 생성
- 다운로드 기능","1차, 2차 분석 결과를 종합하여 최종 분석 보고서를 생성합니다. 보고서에는 불량 개요, 원인 분석, 개선 조치, 재발 방지 대책이 체계적으로 정리됩니다. PDF 형식으로 다운로드하여 고객사 제출용 또는 내부 보관용으로 활용할 수 있습니다.","[최종 보고서 구성]
1. 개요
   - 접수 정보, 불량 현황
2. 원인 분석
   - 1차 분석, 2차 분석 결과
3. 시정 조치
   - 즉시/단기/장기 조치 사항
4. 재발 방지
   - 예방 조치, 모니터링 계획
5. 첨부
   - 데이터, 이미지, 분석 로그"
결함분석시스템,CS 워크플로우,12-2,1,결재 현황,결재 대시보드,탭 선택,"- 전체 결재 현황
- 승인/반려/대기 건수
- 처리 이력","결재 대시보드에서 전체 결재 현황을 한눈에 확인할 수 있습니다. 승인, 반려, 대기 건수가 표시되며, 각 건별 상세 이력도 조회 가능합니다. 이를 통해 결재 병목 구간을 파악하고 업무 효율을 개선할 수 있습니다.","[결재 현황 대시보드]
■ 금일 현황
  - 승인: 15건
  - 반려: 2건
  - 대기: 5건

■ 평균 처리 시간
  - 이메일 결재: 2.3시간
  - 보고서 결재: 4.1시간

■ 지연 건: 1건 (24시간 초과)"
결함분석시스템,빅데이터 분석,13-1,1,2. 빅데이터 분석,파이프라인 초기화,버튼 클릭,"- 데이터 레이크 연결
- 분석 파이프라인 준비","빅데이터 분석 탭에서는 데이터 레이크 기반의 대용량 데이터 분석을 수행합니다. QMS(품질관리시스템), YMS(수율관리시스템), MES(제조실행시스템) 등 다양한 원천 시스템의 데이터를 통합 분석합니다. 파이프라인 초기화를 통해 분석 환경을 준비합니다.","[데이터 레이크 구성]
├─ QMS: 품질검사 데이터
│   - 일일 1,000만 건
├─ YMS: 수율 데이터
│   - 공정별 수율 추이
├─ MES: 생산 데이터
│   - LOT 이력, 설비 파라미터
└─ EES: 설비 데이터
    - 센서 데이터 (초당 수집)"
결함분석시스템,빅데이터 분석,13-2,1,2. 빅데이터 분석,분석 실행,버튼 클릭,"- 케이스 ID/셀 ID 입력
- 결함 유형/심각도 선택
- 분석 결과 HTML 표시","분석 대상 정보를 입력하고 분석을 실행합니다. 시스템은 수억 건의 과거 데이터에서 유사 패턴을 검색하고, 통계적 상관관계 분석을 수행합니다. 분석 결과는 시각화된 HTML 형태로 표시되어 직관적인 이해가 가능합니다.","[빅데이터 분석 결과]
■ 유사 패턴 검색: 147건 발견
  - Dead Pixel + CVD 온도 이상: 89건
  - Dead Pixel + 원재료 이상: 43건
  - Dead Pixel + 기타: 15건

■ 상관관계 분석
  - CVD 온도 vs 불량률: r=0.87
  - 습도 vs 불량률: r=0.23

■ 결론: CVD 온도 관리가 핵심 인자"
결함분석시스템,결함이미지분석,14-1,1,3. 결함이미지분석,이미지 업로드,파일 선택,"- 결함 이미지 업로드
- VLM 기반 분석 준비","결함 이미지 분석 탭에서는 Vision Language Model(VLM)을 활용한 이미지 기반 분석을 수행합니다. 현미경 이미지, AOI 이미지, 육안 촬영 이미지 등 다양한 형태의 결함 이미지를 업로드하면 AI가 자동으로 결함을 인식하고 분류합니다.","[지원 이미지 형식]
- 현미경 이미지 (100x~1000x)
- AOI 검사 이미지
- 매크로 촬영 이미지
- 광학 검사 이미지

[업로드 예시]
- 파일명: deadpixel_C78923_01.jpg
- 해상도: 4096x4096
- 촬영 배율: 200x"
결함분석시스템,결함이미지분석,14-2,1,3. 결함이미지분석,VLM 채팅 분석,메시지 전송,"- Cosmos Reason VLM 분석
- 결함 유형 자동 판별
- 원인 추정","NVIDIA Cosmos Reason VLM 모델이 이미지를 분석하여 결함 유형과 특성을 판별합니다. 채팅 형식으로 질문하면 AI가 이미지를 보고 답변합니다. 예를 들어 '이 결함의 원인은 무엇인가요?'라고 질문하면 AI가 이미지 특성을 분석하여 가능한 원인을 추정합니다.","[VLM 분석 대화 예시]
사용자: 이 이미지의 결함 유형을 분석해주세요.

AI: 이미지를 분석한 결과, Dead Pixel 결함으로 판단됩니다.
- 결함 위치: 좌측 상단 (좌표 x:234, y:156)
- 결함 크기: 약 5x5 픽셀 영역
- 특징: 클러스터형 다발 불량
- 추정 원인: TFT 배선 단락 또는 화소 전극 손상으로 추정됩니다."
결함분석시스템,결함이미지분석,14-3,0.5,3. 결함이미지분석,채팅 히스토리,저장/불러오기,"- 분석 히스토리 저장
- 이전 분석 불러오기","이미지 분석 히스토리를 저장하고 불러올 수 있습니다. 저장된 분석 내용은 추후 유사 결함 분석 시 참고 자료로 활용됩니다. 팀원 간 분석 결과 공유도 가능하여 집단 지성을 활용한 분석 품질 향상이 가능합니다.","[히스토리 관리]
저장된 분석: 45건

최근 분석 목록:
- 2024-01-15: Dead Pixel 분석 (3건)
- 2024-01-14: Mura 분석 (2건)
- 2024-01-13: Scratch 분석 (1건)

불러오기 → 이전 분석 컨텍스트 복원"
결함분석시스템,품질 대시보드,15-1,1,4. 품질 대시보드,종합 대시보드 생성,버튼 클릭,"- 6가지 차트 동시 표시
- 불량 유형별 분포 (파이 차트)
- 심각도별 불량 분포
- 설비별 불량률 TOP 10
- 고객사별 품질 현황
- 라인별 생산 실적
- KPI 요약","품질 대시보드에서는 전사 품질 현황을 한눈에 파악할 수 있습니다. 6가지 핵심 차트가 동시에 표시되어 품질 트렌드, 불량 집중 영역, 설비 문제 등을 즉시 확인할 수 있습니다. 이를 통해 데이터 기반의 품질 의사결정이 가능합니다.","[대시보드 KPI 요약]
■ 금월 품질 현황
  - 총 불량 건수: 156건
  - 평균 수율: 97.8%
  - 고객 클레임: 12건

■ 불량 유형 TOP 3
  1. Dead Pixel: 45건 (29%)
  2. Mura: 38건 (24%)
  3. Scratch: 25건 (16%)

■ 주의 설비
  - CVD-03: 불량률 3.2%"
결함분석시스템,품질 대시보드,15-2,0.5,4. 품질 대시보드,개별 차트,버튼 클릭,"- 불량 유형 분포
- 설비별 불량률
- 고객사별 품질","개별 차트를 상세하게 확인할 수 있습니다. 각 차트는 드릴다운 기능을 제공하여 세부 데이터까지 탐색 가능합니다. 예를 들어 불량 유형 파이 차트에서 Dead Pixel을 클릭하면 해당 유형의 상세 분석 화면으로 이동합니다.","[차트별 인사이트]
■ 불량 유형 분포
  - Dead Pixel 증가 추세 (+15% MoM)
  - 조치 필요

■ 설비별 불량률
  - CVD-03 불량률 이상치
  - PM 스케줄 확인 필요

■ 고객사별 품질
  - Apple 클레임 3건
  - Samsung 클레임 2건"
